trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1143,False,"{'a': 0.003, 'e': 0.0324193439125495}",20,10,7.9754854835241416,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.003, 'e': 0.03232223162208177}",20,0,31.999735396198364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1145,False,"{'a': 0.003, 'e': 0.0322254102319168}",30,14,32.12508460140829,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.003, 'e': 0.03212887887066144}",20,2,31.457359600033847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.003, 'e': 0.03203263666953279}",25,11,28.912964976639014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.003, 'e': 0.03193668276235039}",30,16,28.350811708524102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.003, 'e': 0.03184101628552841}",25,16,17.115283497529248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.003, 'e': 0.03174563637806794}",25,11,25.64057931673204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.003, 'e': 0.03165054218154915}",20,14,9.764539738858412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.003, 'e': 0.03155573284012364}",25,13,20.265009462124077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.003, 'e': 0.03146120750050669}",20,0,19.65836816263229,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1154,False,"{'a': 0.003, 'e': 0.0313669653119696}",20,13,-9.313062666341876,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1155,False,"{'a': 0.003, 'e': 0.03127300542633206}",20,3,30.712745240815728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.003, 'e': 0.031179326997954438}",20,8,20.646057863602884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.003, 'e': 0.03108592918373026}",25,9,23.23580959782793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.003, 'e': 0.03099281114307856}",20,14,11.02882021777204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.003, 'e': 0.030899972037936367}",30,16,20.847943194292654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.003, 'e': 0.030807411032751076}",20,4,27.021890638871618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.003, 'e': 0.03071512729447303}",35,16,36.3438252303958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.003, 'e': 0.03062311999254796}",20,8,23.147902453474483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.003, 'e': 0.030531388298909546}",30,4,43.7591480622263,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.003, 'e': 0.03043993138797189}",20,5,27.891974149143863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.003, 'e': 0.030348748436622202}",30,23,13.680135441687804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.003, 'e': 0.030257838624213294}",25,0,37.277818317658095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.003, 'e': 0.03016720113255626}",35,17,27.999735710514823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.003, 'e': 0.03007683514591303}",20,0,30.57657901271026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.003, 'e': 0.029986739850989135}",20,14,9.133610067427794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.003, 'e': 0.029896914436926308}",30,22,13.007581185882021,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.003, 'e': 0.029807358095295233}",30,1,52.50066014465721,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.003, 'e': 0.0297180700200882}",20,11,17.29126383250519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.003, 'e': 0.029629049407711945}",30,16,27.296952967844383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.003, 'e': 0.029540295456980357}",30,0,44.87437040784338,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1175,False,"{'a': 0.003, 'e': 0.02945180736910729}",20,6,24.737855208557917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.003, 'e': 0.029363584347699333}",30,18,22.38473422941053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.003, 'e': 0.02927562559874871}",20,11,12.700409581925687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.003, 'e': 0.029187930330626086}",20,9,19.27096263972674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.003, 'e': 0.02910049775407347}",20,12,14.841786808713488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.003, 'e': 0.029013327082197053}",20,8,20.552916784521987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.003, 'e': 0.02892641753046022}",25,15,20.951232396258604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.003, 'e': 0.028839768316676413}",20,3,32.440841875649525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.003, 'e': 0.028753378661002135}",25,2,40.68796325291735,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.003, 'e': 0.02866724778592988}",25,0,40.188534558050826,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1185,False,"{'a': 0.003, 'e': 0.028581374916281203}",25,15,19.947875588451648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.003, 'e': 0.028495759279199697}",20,16,5.321847194349024,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.003, 'e': 0.02841040010414406}",30,18,23.670656251213348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.003, 'e': 0.02832529662288112}",30,20,20.48834566764898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.003, 'e': 0.028240448069478983}",25,10,25.2120369865316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.003, 'e': 0.028155853680300096}",25,18,12.663083603897062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.003, 'e': 0.028071512693994393}",30,7,37.24380341637769,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.003, 'e': 0.027987424351492405}",25,14,20.148145896157285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.003, 'e': 0.027903587895998498}",35,19,27.184305874094882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.003, 'e': 0.027820002572984004}",25,10,25.924263275399223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.003, 'e': 0.027736667630180466}",20,9,17.98359042181414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.003, 'e': 0.027653582317572808}",20,0,30.977704314657977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.003, 'e': 0.02757074588739267}",35,17,37.38274857689831,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.003, 'e': 0.027488157594111634}",25,15,20.186992484776148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.003, 'e': 0.027405816694434475}",20,14,10.1330858337148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.003, 'e': 0.02732372244729256}",25,11,28.793813749173868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.003, 'e': 0.027241874113837102}",30,8,37.86811403547075,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.003, 'e': 0.027160270957432564}",30,0,51.36530596190016,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1203,False,"{'a': 0.003, 'e': 0.027078912243649965}",20,5,14.60731040014906,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.003, 'e': 0.02699779724026034}",30,16,23.838961157207976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.003, 'e': 0.026916925217228112}",20,12,16.664061165062993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.003, 'e': 0.02683629544670454}",30,11,32.06978396994816,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.003, 'e': 0.026755907203021123}",20,5,31.14558484262219,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.003, 'e': 0.026675759762683132}",20,5,24.83618159603776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.003, 'e': 0.02659585240436307}",30,24,12.99962779996532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.003, 'e': 0.02651618440889418}",30,0,48.272821650650144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.003, 'e': 0.026436755059263944}",20,4,23.606911965761082,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.003, 'e': 0.02635756364060769}",25,14,20.81781297425531,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.003, 'e': 0.026278609440202112}",20,16,10.258637661831798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.003, 'e': 0.02619989174745889}",20,11,13.600050266130632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.003, 'e': 0.026121409853918233}",25,12,20.750893294271204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.003, 'e': 0.02604316305324258}",20,9,19.588505831693748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.003, 'e': 0.0259651506412102}",30,19,20.97741674778038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.003, 'e': 0.025887371915708866}",30,8,24.130760128861347,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.003, 'e': 0.0258098261767295}",20,10,18.197480041879565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.003, 'e': 0.02573251272635994}",20,11,17.33461785245229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.003, 'e': 0.025655430868778615}",25,14,22.696113569641977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.003, 'e': 0.025578579910248294}",25,14,22.173439748062023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.003, 'e': 0.02550195915910981}",30,19,-22.672846332239878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1224,False,"{'a': 0.003, 'e': 0.025425567925775893}",20,11,15.920699024033478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.003, 'e': 0.02534940552272493}",25,15,16.79093998165015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.003, 'e': 0.025273471264494796}",20,10,18.465773403386912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.003, 'e': 0.025197764467676628}",20,0,30.137924470906363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1228,False,"{'a': 0.003, 'e': 0.02512228445090875}",25,11,27.537101736301373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.003, 'e': 0.025047030534870507}",30,16,24.21001315070707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.003, 'e': 0.024972002042276155}",20,8,13.048034253392895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.003, 'e': 0.024897198297868735}",20,14,-32.798738758421884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.003, 'e': 0.02482261862841405}",25,14,26.160410034793607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.003, 'e': 0.024748262362694576}",20,0,28.87758105050641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1234,False,"{'a': 0.003, 'e': 0.02467412883150343}",35,22,21.507421342294833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.003, 'e': 0.024600217367638302}",20,12,14.881852791934362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.003, 'e': 0.024526527305895537}",25,16,15.233758228200852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.003, 'e': 0.02445305798306408}",25,11,24.967416209368924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.003, 'e': 0.024379808737919537}",30,14,27.67015221889484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.003, 'e': 0.02430677891121819}",20,12,14.704880497741046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.003, 'e': 0.024233967845691113}",20,0,28.61907241060283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1241,False,"{'a': 0.003, 'e': 0.02416137488603824}",25,10,30.431255396668103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.003, 'e': 0.024088999378922418}",20,9,19.383399087108703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.003, 'e': 0.024016840672963606}",30,17,23.18576001345971,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.003, 'e': 0.023944898118732967}",35,0,3.5498010542245306,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1245,False,"{'a': 0.003, 'e': 0.023873171068747034}",20,9,17.129306865566264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.003, 'e': 0.023801658877461853}",20,12,15.120973945483458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.003, 'e': 0.02373036090126723}",25,11,25.859313308562456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.003, 'e': 0.0236592764984809}",35,26,16.19520051238294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.003, 'e': 0.023588405029342768}",25,12,4.321963192703353,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1250,False,"{'a': 0.003, 'e': 0.023517745856009107}",25,12,24.179004015746948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.003, 'e': 0.0234472983425469}",20,9,17.611710231663825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.003, 'e': 0.023377061854928043}",20,8,16.40199344899402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.003, 'e': 0.023307035761023685}",25,13,20.881371184050973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.003, 'e': 0.023237219430598487}",25,8,28.295011794973046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.003, 'e': 0.02316761223530502}",25,13,19.758214496096205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.003, 'e': 0.02309821354867805}",25,0,40.26064594085751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1257,False,"{'a': 0.003, 'e': 0.02302902274612894}",25,18,13.353707785447456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.003, 'e': 0.022960039204939983}",20,16,8.748758349761985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.003, 'e': 0.02289126230425885}",20,1,31.613914774164293,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.003, 'e': 0.02282269142509297}",25,0,32.486066521336966,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1261,False,"{'a': 0.003, 'e': 0.02275432595030398}",35,26,20.003375368679944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.003, 'e': 0.022686165264602126}",25,7,15.579377159048676,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.003, 'e': 0.022618208754540785}",25,0,42.0681667022508,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.003, 'e': 0.022550455808510905}",20,10,17.08834772363568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.003, 'e': 0.02248290581673553}",20,2,26.336260499806464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.003, 'e': 0.022415558171264255}",25,0,39.48661357179678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1267,False,"{'a': 0.003, 'e': 0.022348412265967826}",25,13,21.5537538084321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.003, 'e': 0.02228146749653264}",35,13,43.17417392492674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.003, 'e': 0.022214723260455337}",20,8,22.703460602382776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.003, 'e': 0.022148178957037315}",20,4,26.358950052777097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.003, 'e': 0.022081833987379406}",25,6,20.75955557479939,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.003, 'e': 0.02201568775437644}",20,3,23.85439694106059,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.003, 'e': 0.021949739662711874}",25,17,16.32100282607561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.003, 'e': 0.021883989118852424}",25,0,33.75690366178891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1275,False,"{'a': 0.003, 'e': 0.021818435531042762}",20,12,14.885954996444584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.003, 'e': 0.021753078309300157}",25,8,28.276597104745427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.003, 'e': 0.021687916865409173}",20,13,13.1107097654031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.003, 'e': 0.021622950612916365}",25,12,24.190151185901684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.003, 'e': 0.021558178967125027}",20,10,19.978768891139897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.003, 'e': 0.021493601345089923}",20,15,11.599731187998792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.003, 'e': 0.021429217165611993}",20,12,15.98197975963936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.003, 'e': 0.021365025849233204}",25,9,27.8384346471006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.003, 'e': 0.02130102681823127}",25,18,13.34859826104862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.003, 'e': 0.021237219496614494}",20,13,11.84363004811531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.003, 'e': 0.02117360331011653}",20,5,26.894627817811024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.003, 'e': 0.021110177686191275}",25,11,23.31229186160746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.003, 'e': 0.02104694205400769}",20,15,9.16592836735589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.003, 'e': 0.02098389584444467}",20,10,16.9331312850605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.003, 'e': 0.020921038490085878}",25,4,33.63386589106329,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.003, 'e': 0.020858369425214716}",20,12,17.07042115580228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.003, 'e': 0.020795888085809178}",25,17,18.216593148225364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.003, 'e': 0.02073359390953679}",20,9,21.410562955282096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.003, 'e': 0.02067148633574953}",25,15,19.186077736053388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.003, 'e': 0.020609564805478826}",20,6,20.546921635106077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.003, 'e': 0.02054782876143049}",30,11,24.722706246291583,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.003, 'e': 0.020486277647979705}",25,14,19.76166306014695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.003, 'e': 0.020424910911166032}",20,16,8.545089714993166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.003, 'e': 0.020363727998688425}",25,17,14.905584342099402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.003, 'e': 0.02030272835990026}",35,26,15.069964450832467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.003, 'e': 0.02024191144580439}",25,7,27.623286029395224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.003, 'e': 0.020181276709048155}",25,12,22.003761893911843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.003, 'e': 0.020120823603918526}",30,11,31.239247904795302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.003, 'e': 0.020060551586337145}",25,0,20.93545230984611,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1304,False,"{'a': 0.003, 'e': 0.02000046011385546}",25,13,20.750061775047314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.003, 'e': 0.019940548645649796}",20,6,18.742176583021948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.003, 'e': 0.01988081664251654}",20,14,10.134511739981734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.003, 'e': 0.01982126356686726}",20,0,-38.47205633789241,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1308,False,"{'a': 0.003, 'e': 0.019761888882723885}",20,11,6.990505910613665,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.003, 'e': 0.01970269205571384}",25,9,32.281374478118245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.003, 'e': 0.019643672553065292}",30,16,24.47375743292612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.003, 'e': 0.019584829843602315}",25,0,42.26521463606129,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1312,False,"{'a': 0.003, 'e': 0.019526163397740135}",30,0,42.09297726905203,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1313,False,"{'a': 0.003, 'e': 0.019467672687480328}",25,15,13.709444723539121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.003, 'e': 0.019409357186406115}",20,0,-13.622119910029836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1315,False,"{'a': 0.003, 'e': 0.01935121636967759}",20,14,11.899505146069739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.003, 'e': 0.019293249714027027}",20,8,16.476410970293234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.003, 'e': 0.01923545669775411}",30,5,41.54791649535413,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.003, 'e': 0.01917783680072131}",25,11,28.43566092918321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.003, 'e': 0.019120389504349168}",30,8,35.95033765368819,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.003, 'e': 0.019063114291611637}",25,9,28.814064801202107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.003, 'e': 0.019006010647031397}",20,11,15.842913914863544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.003, 'e': 0.01894907805667527}",20,8,18.74551379122901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.003, 'e': 0.01889231600814957}",20,14,10.266813723303386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.003, 'e': 0.018835723990595455}",20,9,18.59088603700113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.003, 'e': 0.0187793014946844}",20,8,19.70978119529094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
